cv_protocol,cohort_name,modality,device,task,feature_set,model,seed,threshold_type,threshold,n_subjects,n_positive,n_negative,auroc,auprc,balanced_accuracy,macro_f1,sensitivity,specificity,accuracy,brier_score,ece,positive_prediction_rate,auroc_fold_mean,auroc_fold_std,auprc_fold_mean,auprc_fold_std,balanced_accuracy_fold_mean,balanced_accuracy_fold_std,macro_f1_fold_mean,macro_f1_fold_std,sensitivity_fold_mean,sensitivity_fold_std,specificity_fold_mean,specificity_fold_std,accuracy_fold_mean,accuracy_fold_std,brier_score_fold_mean,brier_score_fold_std,ece_fold_mean,ece_fold_std,positive_prediction_rate_fold_mean,positive_prediction_rate_fold_std
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics_group,logistic_regression,20260707,inner_cv,,661,229,432,0.6248837538411774,0.4351880600062552,0.5884532185023452,0.5658527269000726,0.6375545851528385,0.5393518518518519,0.573373676248109,0.23913429849297413,0.1460781866363472,0.5219364599092284,0.6287292111395961,0.04362044114571507,0.44890575837890695,0.06589829084318523,0.5869310932873321,0.019864511027042696,0.5559493555890349,0.030405961817661014,0.6301834573297512,0.1816020802587731,0.543678729244913,0.16184986724287373,0.5747251406299428,0.04783434273497332,0.23909489950878832,0.009597075921061855,0.1515144479799843,0.040385680903404136,0.5169223254824311,0.16896341439108403
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics_group,random_forest,20260707,fixed_0_5,0.5,661,229,432,0.6175653000161734,0.43195405502047274,0.6099435953420669,0.5948154056248092,0.6157205240174672,0.6041666666666666,0.6081694402420574,0.2383962500382353,0.1387516261390911,0.4720121028744327,0.6212302307790141,0.04116326642781485,0.45279249536235994,0.0614092909448237,0.6110373917333927,0.02093312487959909,0.5944994774915964,0.03068223675219794,0.614442019735416,0.06077224614785633,0.6076327637313693,0.05934160160062831,0.6089559164211782,0.029430294004815737,0.23807584268580934,0.013576310493410348,0.14364599960837665,0.05281328514195544,0.47054341659671406,0.054146290114024616
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics_group,random_forest,20260707,inner_cv,,661,229,432,0.6175653000161734,0.43195405502047274,0.6009218825812712,0.578830547756251,0.6462882096069869,0.5555555555555556,0.5869894099848714,0.2383962500382353,0.1387516261390911,0.5143721633888049,0.6212302307790141,0.04116326642781485,0.45279249536235994,0.0614092909448237,0.6034621765218187,0.026770328791909454,0.5783460691639591,0.049693328017907136,0.644081782617313,0.08917526158401448,0.5628425704263245,0.10559297319474044,0.5891411016063633,0.05373794501442021,0.23807584268580934,0.013576310493410348,0.14364599960837665,0.05281328514195544,0.510543416596714,0.09546781964538631
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics_group_device,hist_gradient_boosting,20260707,fixed_0_5,0.5,661,229,432,0.6140526443474041,0.4392061753126838,0.5865579006954553,0.5729135356585826,0.5851528384279476,0.5879629629629629,0.5869894099848714,0.24217158504886177,0.14768376492439578,0.4720121028744327,0.6214765207690235,0.04689564420550409,0.47413573353699245,0.08700064481579939,0.587671658969876,0.04582035488451314,0.572721293163916,0.047805657144026556,0.5850749206164405,0.06778021742931634,0.5902683973233116,0.058540251852640654,0.5873142096899187,0.04673768762415222,0.24218977750755907,0.01293416995041021,0.15138119563073782,0.04540838889028823,0.4711047413706121,0.0403618659847078
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics_group_device,hist_gradient_boosting,20260707,inner_cv,,661,229,432,0.6140526443474041,0.4392061753126838,0.5932647986414361,0.5848919045728517,0.5545851528384279,0.6319444444444444,0.6051437216338881,0.24217158504886177,0.14768376492439578,0.43267776096822996,0.6214765207690235,0.04689564420550409,0.47413573353699245,0.08700064481579939,0.5912948367118116,0.04472049783545507,0.5793969359941048,0.04376482973014857,0.5517659689566939,0.13423407669260493,0.6308237044669291,0.0931999103963699,0.6043818670394489,0.04592129462152431,0.24218977750755907,0.01293416995041021,0.15138119563073782,0.04540838889028823,0.4329873664181151,0.10188754652972558
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics_group_device,logistic_regression,20260707,fixed_0_5,0.5,661,229,432,0.6248837538411774,0.4352425824099512,0.5878467168041404,0.5750607882906926,0.5807860262008734,0.5949074074074074,0.5900151285930408,0.2391525993590401,0.14611847720018778,0.4659606656580938,0.6287292111395961,0.04362044114571507,0.44890575837890695,0.06589829084318523,0.5895243743376096,0.025551478033536718,0.5742665475720984,0.031921547288911944,0.5795472107479913,0.07994463297799397,0.5995015379272279,0.0651742914801576,0.5905697767577385,0.03109500189161958,0.23911157225950364,0.009617254756988054,0.1515529400628549,0.040460284346828176,0.4632502093885565,0.0633949464743005
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics_group_device,logistic_regression,20260707,inner_cv,,661,229,432,0.6248837538411774,0.4352425824099512,0.5884532185023452,0.5658527269000726,0.6375545851528385,0.5393518518518519,0.573373676248109,0.2391525993590401,0.14611847720018778,0.5219364599092284,0.6287292111395961,0.04362044114571507,0.44890575837890695,0.06589829084318523,0.5869310932873321,0.019864511027042696,0.5559493555890349,0.030405961817661014,0.6301834573297512,0.1816020802587731,0.543678729244913,0.16184986724287373,0.5747251406299428,0.04783434273497332,0.23911157225950364,0.009617254756988054,0.1515529400628549,0.040460284346828176,0.5169223254824311,0.16896341439108403
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics_group_device,random_forest,20260707,fixed_0_5,0.5,661,229,432,0.6184042940320233,0.4377573235734698,0.6087861879346596,0.5934809348093482,0.6157205240174672,0.6018518518518519,0.6066565809379728,0.23862518097034638,0.13964523063970577,0.4735249621785174,0.6237294243333646,0.04164445552017292,0.4621736161819155,0.05889279265908378,0.6097589304705692,0.024754190413373095,0.59333727345597,0.03317166164682829,0.6147377755826638,0.03951247066611633,0.6047800853584746,0.05343177685066587,0.6069446657369494,0.03247005029660993,0.23837918520712859,0.01316370184369785,0.14455461929797325,0.05210533206518895,0.47228069326140504,0.03894311785694135
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,demographics_group_device,random_forest,20260707,inner_cv,,661,229,432,0.6184042940320233,0.4377573235734698,0.5928200307294194,0.5692768841227287,0.6462882096069869,0.5393518518518519,0.5763993948562783,0.23862518097034638,0.13964523063970577,0.5249621785173979,0.6237294243333646,0.04164445552017292,0.4621736161819155,0.05889279265908378,0.595806409558912,0.02284896556107451,0.5691687921329855,0.04762656126555093,0.6451071326278075,0.0741946831025819,0.5465056864900163,0.10367474687230664,0.5783335546258381,0.052930325688980435,0.23837918520712859,0.01316370184369785,0.14455461929797325,0.05210533206518895,0.5208918043725161,0.0900906646490856
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,fnirs_device_only,hist_gradient_boosting,20260707,fixed_0_5,0.5,661,229,432,0.5025725780365518,0.35022217284951995,0.5088801956978813,0.481146169268981,0.5895196506550219,0.42824074074074076,0.48411497730711045,0.25,0.15355521936459904,0.5779122541603631,0.5,0.0,0.3479354960686646,0.03537377940748095,0.5,0.0,0.316046082195126,0.07616151567779776,0.6,0.5477225575051662,0.4,0.5477225575051662,0.47737994051310906,0.1718029018975957,0.25,2.7755575615628914e-17,0.15206450393133536,0.035373779407480925,0.6,0.5477225575051662
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,fnirs_device_only,hist_gradient_boosting,20260707,inner_cv,,661,229,432,0.5025725780365518,0.35022217284951995,0.5,0.2573033707865168,1.0,0.0,0.3464447806354009,0.25,0.15355521936459904,1.0,0.5,0.0,0.3479354960686646,0.03537377940748095,0.5,0.0,0.25771278832641953,0.01962552733019781,1.0,0.0,0.0,0.0,0.3479354960686646,0.03537377940748095,0.25,2.7755575615628914e-17,0.15206450393133536,0.035373779407480925,1.0,0.0
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,fnirs_device_only,logistic_regression,20260707,fixed_0_5,0.5,661,229,432,0.5150058628497494,0.35766857332598595,0.5158145317806889,0.5015653378166252,0.2052401746724891,0.8263888888888888,0.6111951588502269,0.24999999999999967,0.15355521936459787,0.18456883509833585,0.5,0.0,0.3479354960686646,0.03537377940748095,0.5,0.0,0.3739550239272114,0.05457155744437469,0.2,0.44721359549995804,0.8,0.44721359549995804,0.6061628645870731,0.12675815039971391,0.24999999999999964,2.995802653854976e-16,0.1520645039313342,0.03537377940748061,0.2,0.44721359549995804
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,fnirs_device_only,logistic_regression,20260707,inner_cv,,661,229,432,0.5150058628497494,0.35766857332598595,0.5,0.2573033707865168,1.0,0.0,0.3464447806354009,0.24999999999999967,0.15355521936459787,1.0,0.5,0.0,0.3479354960686646,0.03537377940748095,0.5,0.0,0.25771278832641953,0.01962552733019781,1.0,0.0,0.0,0.0,0.3479354960686646,0.03537377940748095,0.24999999999999964,2.995802653854976e-16,0.1520645039313342,0.03537377940748061,1.0,0.0
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,fnirs_device_only,random_forest,20260707,fixed_0_5,0.5,661,229,432,0.5080513100436681,0.35333875848524327,0.4930707180980107,0.4649939295831647,0.5764192139737991,0.4097222222222222,0.46747352496217853,0.25,0.15355521936459904,0.5854765506807866,0.5,0.0,0.3479354960686646,0.03537377940748095,0.5,0.0,0.3100290914794972,0.07718734403080574,0.6,0.5477225575051662,0.4,0.5477225575051662,0.4644502842381291,0.16904464824709992,0.25,0.0,0.15206450393133533,0.03537377940748093,0.6,0.5477225575051662
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,fnirs_device_only,random_forest,20260707,inner_cv,,661,229,432,0.5080513100436681,0.35333875848524327,0.4858685104318292,0.38390973755212165,0.777292576419214,0.19444444444444445,0.39636913767019666,0.25,0.15355521936459904,0.7957639939485628,0.5,0.0,0.3479354960686646,0.03537377940748095,0.5,0.0,0.2795864074161235,0.06065205728650751,0.8,0.4472135954999579,0.2,0.447213595499958,0.3968243849575535,0.12980489798227618,0.25,0.0,0.15206450393133533,0.03537377940748093,0.8,0.4472135954999579
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,grade_group_only,hist_gradient_boosting,20260707,fixed_0_5,0.5,661,229,432,0.5223596959404819,0.3612158149902376,0.5264232573184537,0.5165944414597144,0.5065502183406113,0.5462962962962963,0.5325264750378215,0.24933988829722134,0.15302085554716138,0.4720121028744327,0.5300510220851767,0.016646753929817786,0.362950396909278,0.034579572807954324,0.5250792470048071,0.016854387370251023,0.5148974457392475,0.01532347640377784,0.505696609904853,0.025688004256083016,0.5444618841047612,0.02957748374137734,0.5315438286592421,0.020877473390007943,0.2493496115137459,0.0011814303413815736,0.1518009738103551,0.03460913900870158,0.4726377187551319,0.024831900241844816
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,grade_group_only,hist_gradient_boosting,20260707,inner_cv,,661,229,432,0.5223596959404819,0.3612158149902376,0.5022592188258127,0.3498889605791933,0.8864628820960698,0.11805555555555555,0.3842662632375189,0.24933988829722134,0.15302085554716138,0.8835098335854765,0.5300510220851767,0.016646753929817786,0.362950396909278,0.034579572807954324,0.5104241611538233,0.014463494318382931,0.32194619132056085,0.1193697330330632,0.8977054651647893,0.21703918399117375,0.12314285714285714,0.2332214503384266,0.3857618470097697,0.09134956248541172,0.2493496115137459,0.0011814303413815736,0.1518009738103551,0.03460913900870158,0.8848208864602307,0.2268382897794405
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,grade_group_only,logistic_regression,20260707,fixed_0_5,0.5,661,229,432,0.5200954229338509,0.36089201758738276,0.5050137473718259,0.47329709720605223,0.6026200873362445,0.4074074074074074,0.4750378214826021,0.2501618677787997,0.15525407944613012,0.5960665658093798,0.5292681531006038,0.01583245055406918,0.362476667365781,0.03531387291839214,0.516836097108422,0.017066896404799574,0.45531298006027826,0.12670483745336356,0.6080221913002019,0.2204101709231766,0.4256500029166423,0.23816844023255784,0.47876605088146446,0.10138463000509314,0.2501206293381938,0.0010916712722338292,0.15366679313116777,0.03687842820260705,0.5865266076440208,0.23127535819720993
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,grade_group_only,logistic_regression,20260707,inner_cv,,661,229,432,0.5200954229338509,0.36089201758738276,0.5047610383309074,0.27187807149472315,0.9956331877729258,0.013888888888888888,0.3540090771558245,0.2501618677787997,0.15525407944613012,0.989409984871407,0.5292681531006038,0.01583245055406918,0.362476667365781,0.03531387291839214,0.505872340425532,0.013130952378509387,0.2735157563495252,0.04939163490883325,0.9957446808510639,0.009515182882977844,0.016,0.03577708763999664,0.35613221738014006,0.04849528803978331,0.2501206293381938,0.0010916712722338292,0.15366679313116777,0.03687842820260705,0.9885245901639343,0.02565979646311232
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,grade_group_only,random_forest,20260707,fixed_0_5,0.5,661,229,432,0.5236838913148957,0.36175380974928883,0.5264232573184537,0.5165944414597144,0.5065502183406113,0.5462962962962963,0.5325264750378215,0.24917833690114194,0.15213034945793028,0.4720121028744327,0.5300510220851767,0.016646753929817786,0.362950396909278,0.034579572807954324,0.5250792470048071,0.016854387370251023,0.5148974457392475,0.01532347640377784,0.505696609904853,0.025688004256083016,0.5444618841047612,0.02957748374137734,0.5315438286592421,0.020877473390007943,0.24919762792675,0.0012223182206280616,0.15085401575418425,0.03451710005634919,0.4726377187551319,0.024831900241844816
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,grade_group_only,random_forest,20260707,inner_cv,,661,229,432,0.5236838913148957,0.36175380974928883,0.5034166262332201,0.35196078431372546,0.8864628820960698,0.12037037037037036,0.3857791225416036,0.24917833690114194,0.15213034945793028,0.8819969742813918,0.5300510220851767,0.016646753929817786,0.362950396909278,0.034579572807954324,0.5054601502329992,0.013406894746342463,0.3296919327011112,0.10319360157592801,0.8792180702068061,0.2265766677913126,0.13170223025919228,0.219410321967612,0.390500139020789,0.08090857161519874,0.24919762792675,0.0012223182206280616,0.15085401575418425,0.03451710005634919,0.8725405069071239,0.22173306819097247
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,grade_only,hist_gradient_boosting,20260707,fixed_0_5,0.5,661,229,432,0.5419345382500405,0.37379314304894196,0.5236384036875303,0.487526378566841,0.6375545851528385,0.4097222222222222,0.4886535552193646,0.2481299937253756,0.14980513349115399,0.6066565809379728,0.5497296427098076,0.0188785686092157,0.3778205024965371,0.03200152694685106,0.5280804027789525,0.01383063966039283,0.4839840223869203,0.041419483707152364,0.6441595195400192,0.10835813229868359,0.41200128601788605,0.1168076842446129,0.48843239485095297,0.04273054633334318,0.24819836994663066,0.0018771089385664747,0.14933215135295635,0.04024568537507752,0.6073209865472569,0.11149948387290423
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,grade_only,hist_gradient_boosting,20260707,inner_cv,,661,229,432,0.5419345382500405,0.37379314304894196,0.5280052159146045,0.49069895432030813,0.6462882096069869,0.4097222222222222,0.491679273827534,0.2481299937253756,0.14980513349115399,0.6096822995461422,0.5497296427098076,0.0188785686092157,0.3778205024965371,0.03200152694685106,0.53137534839944,0.02919756491905764,0.4662650179698053,0.061831531406595634,0.6573466544288261,0.25566941515402364,0.4054040423700539,0.2408932452121369,0.4897791792307923,0.07602203702548052,0.24819836994663066,0.0018771089385664747,0.14933215135295635,0.04024568537507752,0.6157856387517905,0.24347457905763017
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,grade_only,logistic_regression,20260707,fixed_0_5,0.5,661,229,432,0.5405951803331716,0.373847356237319,0.5179575044476792,0.47048833632401954,0.6724890829694323,0.36342592592592593,0.47049924357034795,0.2484122211818234,0.15208849195457794,0.649016641452345,0.5480197179652435,0.02634829585739514,0.37474426711688674,0.03317435065462842,0.5244742128564432,0.02101455226896928,0.4574243861130243,0.05837579621174199,0.6822353234045807,0.1915456111223796,0.36671310230830584,0.1921329394253003,0.4698364448936719,0.06141258157579691,0.24846121191101583,0.0010551994255755227,0.15014326165910158,0.03851885217354154,0.6496840937582771,0.18971824555067968
standard_cv,core3_rest_yiruidvft_selfintro_intersection,eeg,,rest,grade_only,logistic_regression,20260707,inner_cv,,661,229,432,0.5405951803331716,0.373847356237319,0.5239871421639981,0.3826867816091954,0.8951965065502183,0.1527777777777778,0.40998487140695916,0.2484122211818234,0.15208849195457794,0.8638426626323752,0.5480197179652435,0.02634829585739514,0.37474426711688674,0.03317435065462842,0.5222950418048137,0.028634152741261822,0.3758961026712762,0.05985315540309184,0.892472926610138,0.08157783295570792,0.15211715699948924,0.0870140121643817,0.41030547950205065,0.026458417148254913,0.24846121191101583,0.0010551994255755227,0.15014326165910158,0.03851885217354154,0.8621324847722418,0.08055943000201153
